Entreprise,Note,Titre,Commentaire
Renault,2.0,collègues sympas,"le reste on sais pas ou sa vas le salaire les 2x8, ton poste , tu est conducteur de ligne opérateur. tu fait deux jobs mais tu as qu'un salaire. l ambiance sa vas les collègues sont sympas"
Renault,4.0,Bonne entreprise pour de l’apprentissage,"Très bonne entreprise pour de l’apprentissage.
Des horaires de travail classique.
Les collaborateurs sont sympathiques et toujours à l’écoute prêt à aider."
Renault,4.0,CDD,"Bonne expérience. Outils un peu archaïque.
Rémunération correct"
Renault,5.0,Agilité et transformation,"RG devient un constructeur de nouvelle génération en s'appuyant sur ses activités historiques et en développant de nouvelles lignes de business, aventure passionnante avec des équipes impliquées, motivées, competentes et performantes."
Renault,3.0,Pipo et fourberie,"Si vous êtes adepte de l'honnêteté partez vite ou ne postuler jamais au seins de l'entreprise!
Renault incite ses employés a mentir afin que ceux ci n'ai jamais aucun problème avec les prud'hommes. Si vous êtes adapté de la lèche hiérarchique alors foncez ils adorent !"
Renault,5.0,Bonne ambiance / intégration,"Durant mon court séjour dans cette entreprise j’ai pu vraiment être accompagné et intégré, ça a été pour moi, une bonne expérience de travail."
Renault,5.0,Ambiance de travail,"Ambiance de travail sympathique avec des collègues toujours à l’écoute, la direction aussi a toujours la porte ouverte pour répondre à nos différentes demandes"
Renault,3.0,Bonne expèrience,"Bon pour l'expèrience, rémunèration à revoir. L'ambiance est sympa. Pas de perspective d'évolution."
Renault,5.0,Bonne ambiance et bonne accompagnement,"Très bonne expérience, formation en continue avec un bon esprit d'équipe.
Il faut aimer les challenge.. lorsque l'on atteint les objectifs ont peut bien gagner sa vie"
Renault,3.0,Conditions de travail très bonne,"Une journée type en maintenance : prise de consigne début de poste pendant 0h30 puis début de journée en sos ( curatif en ligne) ou travail à l'atelier, pour ma part c'est tournage fraisage soudure principalement ,un peu d'électricité un peu de pneumatique un peu d'hydraulique... En général une journée...Voir plus"
Renault,4.0,Mécanicien R.Minute,Vie de garage paisible je mets 4 étoiles pour l'outillage.. les horaires 7H30/13H30 me convienne parfaitement. Malgré de bosser un samedi sur 2. Pas trop de pression très content d'avoir quitter l'usine en 3X8 changement radicale sur le plan santé et vie de famille
Renault,3.0,Environnement stimulant,"Poste intéressant, mais société très masculine. Les femmes doivent prouver leurs compétences continuellement. Ce qui est épuisant et rajoute de la pénibilité au poste."
Renault,5.0,Très bonne entreprise,"Ma meilleure entreprise dans l automobile , bonne condition de travail , bonne rémunération , direction respectueuse...Voir plus"
Renault,3.0,Moyen,"Pas beaucoup d’évolution malgré les. « carottes » et bien être variable en fonction du supérieur.
Salaire bas mais avantages ticket resto chèques vacances ect"
Renault,4.0,Les séniors au placard,A partir de 50 ans... plus la peine de compter sur une promotion ou même sur une considération... dommage pour une entreprise qui prône l'inclusion....
Renault,1.0,Entretien,"Recrutement téléphonique très moyen, la recruteuse qui semblait endormi , aucune question pertinente de sa part, très antipathique. ...Voir plus"
Renault,3.0,Intérimaire,Aucun respect pour les intérimaires sois tu réussi du premier coup sois tes direct catalogue et pris pour un âne . Au final le chef lui même n'arrive pas à tenir le poste
Renault,5.0,Magnifique,Equipe solide apar certain qui ne connaisse pas la douche merci faudra investir dans des axe et etc sinon super dans lensemble merci ollalalalalanalala
Renault,1.0,"environnement de travail désagréable, tout le monde se tire dans les pattes pour se faire bien voir par les supérieurs","Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
aucun respect vie à vie des salariés

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
ils en veulent toujours sans aucune reconnaissance

Comment décririez-vous lenvironnement de...Voir plus"
Renault,1.0,Expérience très difficile,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Je cherche encore mais la solidarité dans certaines équipes

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Cette entreprise remporte la palme d'or des pires entreprises dans laquelle...Voir plus"
Renault,4.0,Être vigilant sur ta sécurité et celles des autres,"Faire ce qu’on me demande de faire, finir la journée sans accident et surtout faire attention pour la sécurité des gens qui sont autour de moi ou à côté ...Voir plus"
Renault,3.0,Cool,"Job étudiant trop de pression ne donne pas assez la chance d évoluer
Dommage car très belle entreprise les magasin sont propre et une belle mise en avant niveau"
Renault,4.0,On apprend tous les jours et on s'améliore.,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Dans le service pièces détachées, nous voyons que notre travail permet d'approvisionner l'Europe et le monde entier.

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
La marge d'erreurs...Voir plus"
Renault,3.0,"Travail pas productif, la charge de travail élevée","Managers et collègues sympas, environnement de travail libre. Par contre, la charge de travail est énorme et pas de satisfaction dans le travail comme on n'a pas assez de temps pour faire un travail correct"
Renault,5.0,Super,"Excellente période, je remercie particulièrement l’accompagnement exceptionnel dont j’ai pu bénéficier lors de mon passage ici. Je recommande vivement"
Renault,4.0,travail en équipe,Une solide expérience chez Renault Cléon sur ligne d'assemblage montage moteurs en intérim sauf que la direction attendait les élections est ils sont certainement oublié de me faire passer le 2eme tests et toujours à l'heure pendants des années et je suis dévoués et loyal acte de présence. Et actuellement...Voir plus
Renault,3.0,Grosse charge de travail,"Grosse chargé de travail, manque de consideration, salaire moyen , limitation des coûts à répétition, personnel débordé
Évolution limité, salaire ne suit pas l’évolution"
Renault,5.0,Ambiance excellente,"rès bonne ambiance dans le service maintenance. Nous étions deux apprentis, et tout s'est très bien passé. Nous avons eu la chance d'avoir un chef très compétent. Merci, M. Marques"
Renault,1.0,Chauffeur livreur,Mauvaise ambiance dans l’entreprise aucune ecoute des employés salaire bas horaire respecté seul point positif aucun évolution le client est roi on s’enfou des employés
Renault,5.0,Expérience positive avec des échanges techniques de qualité.,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Très bonne culture d'entreprise. Travail en transverse avec différentes équipes encouragé.

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Être dans une industrie qui est au coeur...Voir plus"
Renault,4.0,Bonne entreprise pour se forger dans le monde du travail,"Bien pour y faire de l’intérim, on apprend beaucoup sur le travail en passant par le monde de l’usine

...Voir plus"
Renault,4.0,Propre,Cool cool sérieux ambiance et toute distance camping océan c'est pas tarder non plus haut degrés du moulin de monts et du moulin de monts a capuche de monts
Renault,5.0,Bien,"Mon stage de six semaines chez Renault Trucks a été enrichissant. J'ai découvert un environnement de travail dynamique, où l'innovation et la collaboration sont au cœur des processus. Les équipes sont passionnées et engagées, et j'ai pu acquérir des compétences précieuses tout en contribuant à des projets...Voir plus"
Renault,4.0,Travail en autonomie,"matériel vieillissant, une plus ou moins bonne ambiance suivant les atelier, pas trop de stress , gros manque de personnel. Si on est débrouillard aucun problème"
Renault,5.0,Un poste intéressant,"Un poste intéressant et motivant.
Par contre beaucoup de délégations de personnel. C’est dommage car Marquetis Call n’est pas une bonne entreprise et j’étais employée par elle pour Renault. ...Voir plus"
Renault,3.0,Au ralenti,"Entreprise avec pas mal d’avantages mais peu de possibilité d’évolution.
Peu d’accompagnement et usine au ralenti"
Renault,5.0,Bien,Bien bonne expérience intégration salaire environnement. J y retournerai. Parti cause changement régional mais j aimais bien. Sécurité bien gérée et organisation
Renault,5.0,Les règles du travail,Le texte stérilité pour occupé le poste la rapidité ...Voir plus
Renault,2.0,Une bonne école,"Une bonne école, on apprend beaucoup et rapidement. Donc on y passe 3 ans. Soit vous avez de la chance et un manager a décidé à votre tête que vous aviez du potentiel, soit il faut partir. Parce qu'après quelques années sans augmentation, votre management n'a aucun problème à vous expliquer que vous...Voir plus"
Renault,1.0,Mala,"Muy malo, pesado, pagan mal, te tratan mal, te gritan...Voir plus"
Renault,5.0,Top,"Top je conseil, belle usine, bonne ambiance rien a ajouter !!!
Pour un début de carrière c’est l’entreprise qui faut toucher. Très belle méthode de travail"
Renault,4.0,Bonne expérience,Journées bien organisées et travail plutôt agréable avec de bons collègues. Il y a ce qu'il faut pour bien travailler. Bonne communication. Travail assez répétitif cependant.
Renault,4.0,Échanges clients enrichissant,"Travail agréable contact client enrichissant mais mauvaise sélection de chef qui entraîne de lourdes conséquences sur un service .
...Voir plus"
Renault,4.0,Bien,"Bonne entreprise, dommage qu’elle a été racheté par un groupe privé.
Un peu énervant en temps, cela demande beaucoup d’heures pour aller chercher ses objectifs"
Renault,4.0,EVOLUTIF,"Le métier de vendeur a beaucoup évolué, possibilité de bien gagner sa vie si les ventes sont financées.
Beaucoup de prospection téléphonique, responsable très attentifs à la qualité (notes des clients après la vente)"
Airbus,5.0,Super entreprise,"Airbus est un employeur que je recommande, des supers avantages CSE, une cantine sur les sites qui est très pratique et des équipes au top humainement."
Airbus,5.0,J’ai adoré mon expérience chez Airbus,"C’était à la fois hyper formateur et véritablement enrichissant. Le fait de travailler avec des personnes venant de nationalités très différentes m’a énormément apporté : j’ai appris quelque chose de nouveau chaque jour, autant sur le plan professionnel que personnel. C’est une expérience qui m’a fait...Voir plus"
Airbus,5.0,J’ai encore mûri,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
C’est de tomber dans une bonne équipe, de d’entraider. D’apprendre des astuces. Merci

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
De ne pas être embaucher pour sa valeur

Comment...Voir plus"
Airbus,3.0,Bon équilibre vie pro / perso,"Bon équilibre vie pro et perso, salaire et avantages intéressants. Technologie de pointe, environnement de travail de qualité.

Le management n'est pas assez ouvert aux nouveaux arrivants, trop de mauvaises habitudes restent car ""on a toujours fait comme ça"". Manque de prise de recul. Trop de copinage."
Airbus,4.0,Très bonnes expériences,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Effectuer des interventions sur grand parc machine et la polyvalence

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Travailler en sécurité avec la co activité, la rapidité d'intervention"
Airbus,4.0,Bonne entreprise,"Entreprise structurée, projets ambitieux et environnement exigeant, mais processus internes parfois lourds et lenteurs décisionnelles notables. Bonne entreprise"
Airbus,4.0,Sympathique,Le site de saint nazaire est tres conviviale. les equipes sont accueuillante et poussent a se developper
Airbus,1.0,A fuire,"Que dire d'airbus helicopters, une des pires entreprises que j'ai connu, si vous êtes travailleur, vous êtes mal vus, on vous fera dégager à la moindre occasion, le plus gros regroupement de féniants que j'ai jamais vu, chefs à la botte des syndicats, ils se prennent tous au sérieux, mais on se rend...Voir plus"
Airbus,5.0,Vraiment génial pour une alternance,"Bonne mission et un cadre parfait pour apprendre !

PEE avec abondement d'action offert
13 ème mois
Prime participation aux bénéfices
Prime d'intéressement
chèque vacances
CSE super
(+10k€ / ans davantage)"
Airbus,4.0,Excellents avantages et salaires,"D’abord en sous-traitance, j’ai eu l’opportunité de me faire embaucher en interne et cela fait 3 ans que j’y travaille. Les avantages participation / intéressement et salaires sont très bons, augmentation de salaire facile car politique en faveur chaque année. Diversite des activités et postes.
Environnement...Voir plus"
Airbus,5.0,Super Entreprise,"J’ai travaillé sur le bassin nantais pendant un peu plus d’un an , c’est vraiment une très bonne Entreprise, ils font énormément de choses pour leurs salariés , une très bonne ambiance , le relationnel est excellent, je recommande fortement Airbus ...Voir plus"
Airbus,5.0,stage PFE au top !,"Super outil productif, des collaborateurs agréables et compétents, un accompagnement soigné et du management humain malgré la pression du flux. Un groupe pour les afterworks entre stagiaires et alternants. Une super expérience !"
Airbus,5.0,Airbus,Très belle entreprises malgré sa taille une bonne relation avec ces employés
Airbus,1.0,je suis en colère a cause des chef comme ça on perd notre carrier,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
tout étais bien sauf le chef d'équipe

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
le sexisme de mon chef, et en plus de ça je me suis fait viré

Comment décririez-vous lenvironnement...Voir plus"
Airbus,5.0,Top,"RIen à dire de plus, top employeur pour les stagiaires....Voir plus"
Airbus,4.0,"Dynamique en fonction des cadences, salaire attractif","Salaire attractif en horaires 2x8, nombreuses primes. Travail dynamique, bonne ambiance selon l’équipe."
Airbus,5.0,Interet poste,"Possibilités d'apprentissage de nouvelles compétences, diverses nationalités, diversité de perimetres, possibilités de changement de poste, de division, de localisation"
Airbus,1.0,Formation mitaux,Formation acquis merci au revoir ✋ pour fautes incomîng que je n’est jamais fait . aucun point que je ne trouvais le chef absent au téléphone première erreur fatal le type tout petit est très désagréable 🤮 alors que mes cabine était les plus régulières au niveau des tolérance peinture aérosol enfin...Voir plus
Airbus,5.0,Best practice,"Une politique et une attitude RH en avance, des outils informatiques vieillots mais en cours de modernisation"
Airbus,5.0,Un stage très intéressant,Une gratification intéressante pour un stage et une équipe au top. Les avantages et les défauts de la boîte sont liés assez logiquement à sa taille mais ça reste un stage intéressant.
Airbus,2.0,Avis – Airbus Montoir-de-Bretagne (ancien intérimaire),"Mon expérience en tant qu’intérimaire au sein du site de Montoir-de-Bretagne a été marquée par des dysfonctionnements humains et organisationnels, qui ont eu un impact durable sur mon parcours.

Malgré un comportement professionnel constant et des retours positifs sur mes compétences, j’ai été confronté...Voir plus"
Airbus,5.0,Entreprise et environnement de travail de qualité,"Très bonne entreprise (grande taille), missions intéressantes, travail dans un environnement international, bon salaire et de nombreux avantages avec le CSE."
Airbus,5.0,Mettre tout ces acquis en avant...,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Bonne entente avec les compagnons, très bon matériel et minutie parfaitement adaptable.

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Aucun stress mais un contrôle de soi-même...Voir plus"
Airbus,3.0,Le travail productif et agréable,Ça fait maintenant 5 ans que jy suis en tant que ingénieur le poste est intéressant le personnel est très agréable ainsi que l'ambiance je recommande
Airbus,5.0,Lieu de travail agréable,Tout le matériel est mis à disposition pour la réussite des missions. Super ambiance de travail et sujets intéressant et stimulant. Je recommande vivement.
Airbus,2.0,fuyez si votre supérieur est un tir au flanc,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
produit performant , conditions de travail, possibilité de carrière


Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
l'immobilisme de certain employé qui rend la motivation comme...Voir plus"
Airbus,4.0,good,good but many points to review. Only the top management are reaching their expectation on terms of personal targets and salaries. Main point is to review way of subcontractors integration
Airbus,1.0,Company culture drifting badly,"Sects and mafias ruling the company.
No meritocracy but clans and obscure gangs supporting each others.

Despite the so-called leadership model and the company values, the practices at Directors, VP and SVP levels are absolutely questionable."
Airbus,3.0,intéressante mais décevante,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Les avantages sociaux, la bienveillance

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Le manque d'alignement, le gaspillage

Comment décririez-vous lenvironnement de travail et...Voir plus"
Airbus,1.0,Hypocrisie et injustice,"Hypocrisie et injustice : quand le recrutement des femmes n'est qu'une façade

Cette société prétend vouloir recruter et promouvoir les femmes, mais la réalité est tout autre. Lorsqu'un conflit éclate, elle préfère protéger les hommes au comportement déplacé plutôt que de soutenir les femmes qui en sont...Voir plus"
Airbus,5.0,Parfait,"J'ai adoré travailler chez Airbus, tous le monde est trop gentil et compréhensif. C'est une expériences professionnels que je recommanderai à tout le monde."
Airbus,4.0,Expérience enrichissante,"Expérience enrichissante, sujet intéressant, bon management, gratification intéressante
Inertie d'une grosse entreprise qui peut ralentir certaines actions"
Airbus,4.0,Buon ambiente di lavoro,Ambiente di lavoro molto gradevole. Molti vantaggi. Stipendi bassini rispetto a quelli della compagnia in altri paesi. Molte possibilità per fare carriera anche seil management tente a seguire delle regole un po tossiche per guidarti nella tua carriera
Airbus,4.0,Bien,"Bon relationnel et bonne découverte du lieu, c'était un stage exécutant donc seulement 1mois, pas assez pour donner un vrai avis constructif par rapport à ça"
Airbus,4.0,Lieu de travail agréable malgré des problèmes politiques,"Airbus est une super entreprise, très formatrice, les gens sont agréables, les process sont cependant très long à apprendre et comprendre.
Le seul problème visible sont les soucis de politiques internes entre les différents équipes."
Airbus,4.0,Très grande entreprise,Très grande entreprise avec les qualités et les défauts par rapport à sa taille. Des processus très longs et complexes. De nombreuses réunions. De nombreux avantages et un CE très intéressant. Des produits variés et un très bon environnement de travail. De nombreuses possibilités d'évolution.
Airbus,3.0,Logisticien,"Travail intéressant, mais chargé élevée à certaine période, les réunions sont parfois trop présente et le temps manque. Travail en équipe très bien payé par contre le rythme à la longue peut être fatiguant
Bonne expérience dans son ensemble toutefois attention à la communication avec certaines personnes...Voir plus"
Airbus,5.0,Très bon environnement,"Mon stage au sein du Centre d’Essais en Vol d’Airbus a été une expérience très enrichissante, tant sur le plan technique que professionnel. Intégré à une équipe d’experts, j’ai pu contribuer à la définition et à la mise en œuvre d’une stratégie d’innovation pour la Recherche et Technologie (R&T).

Cette...Voir plus"
Airbus,1.0,Environnement de travail,"Airbus prône des valeurs d’inclusion, d’intégration. Societé où la discrimination est cautionnée. Quand tu parles tu es jeté comme une chaussette. En FAL si tu as le malheur de tomber sur une mauvaise équipe tu es dans la sauce. Équipe malveillante, fermée pour les nouveaux, des racistes qui l’assument...Voir plus"
Airbus,5.0,Travail idéal pour vie de famille ideale,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Qualité de travail et conditions

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Les bouchons pour aller travailler"
Airbus,5.0,Très bien,Entreprise ou on est fier et heureux d'y travailler.
Airbus,4.0,Agréable,"Très bien,bon contact,bonne équipe, instructif.
Travail instructif,diversifié,intéressant,passionnant. ...Voir plus"
Airbus,3.0,Super produit mais perte de savoir faire,Niveau de stress important et très disparate suivant les métiers. Perte du savoir faire au profit de process de plus en plus lourds. Site vieillissant et pas bien entretenu.
Airbus,4.0,Une expérience humaine avec son équipe,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Salaire le travail en équipe le travail en poste et la satisfaction de mettre en pratique son savoir

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Le plus intéressant dans cette...Voir plus"
Airbus,2.0,Ca pourrai être une belle entreprise,"Malgré 20 ans de présence avant mon départ en retraite et malgré un travail intéressant je n'ai jamais pu me faire à la mentalité de beaucoup d'employés, triste héritage de l'époque ou l'entreprise était une entreprise nationalisée."
Airbus,2.0,Aucune remise en question de l'entreprise,"L'entreprise à énormément évolué en 6 ans, climat anxiogène, manque d'humanisme, politique sécuritaire punitive, beaucoup d'intégration de poste et d'évolution par connaissance proche. Aucune remise en question de leur part concernant le mal être des salariés"
Airbus,4.0,Environnement de Travail très bon -,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
- Esprit d'equipe
- Accueil pro-actif du Newcomer
- Accompagnement dansd la prise de poste et de responsabilité avec bienveillance

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise...Voir plus"
Airbus,5.0,Enrichissant,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Entreprise qui offre énormément de métiers dans divers domaine.
Grace a toute l’expérience acquise pendant 20 ans je me suis senti assez pour me lancer dans la création de mon entreprise!

Quel est laspect le plus stressant...Voir plus"
Airbus,5.0,"Lieu de travail plaisant, fort apprentissage","Airbus possède de bonnes grilles de salaires.
Airbus encourage ses salariés à évoluer grâce à des formations régulièrement proposées.
Forte mobilité interne donc possibilité de vraiment allez chercher ce qu'il nous plaît."
Airbus,5.0,Equipe de travail très agréable,"Cadre de travail très agréable, tout les collègues m'ont permis d'apprendre pleins de choses et de devenir opérationnel très rapidement, C'est une des meilleures entreprises dans laquelle j'ai eu l'opportunité de travailler."
Airbus,4.0,Nice environment,"It is a nice environment with pros and cons like every big company, processes are long and decisions responsible are sometimes difficult to identify because there are a lot of projects where many departments are involved.

I would not recomment for entry level employee"
Airbus,1.0,Airbus’s,Bien bon mission plaisant le site est bien plutôt ...Voir plus
Airbus,3.0,AIRBUS ATLANTIC Rochefort,"Connaissances acquises sont au quotidien.
La direction est invisible. Elle est uniquement là pour mettre la pression.
Entente très mauvaise. De multiples nouveaux arrivants chaque semaine.
La pression constante pour livrer malgré les non-conformités. ...Voir plus"
Airbus,3.0,Différent du training,"Le training 1 moi et demis est génial.
Quand vous rentrez sur le poste, tous est différent.
On ne retrouve pas cette esprit d’équipe éduqué durant le training.
Certain tuteur et Team leader n’aspire pas à ce que vous avanciez.
La pause est très importante.
Quand on viens de l’extérieur, certaines...Voir plus"
Airbus,5.0,Une belle expérience dans un groupe internationnal.,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Grande structure qui apporte un cadre travail / CSE solide.

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Coté impersonnel qui amène des process parfois compliqués.

Comment décririez-vous...Voir plus"
Airbus,5.0,Stage exécutant,Le stage s'est parfaitement déroulé. Le tuteur est très à l'écoute du stagiaire et les missions données sont très enrichissantes (on ne se sent pas dans un stage café/ photocopie) .
Airbus,5.0,Nice experience for an intern,"Its a good company for a master's internship experience. I have learned a lot, but there are not a lot of growth opportunities for interns (unless you are an engineer, I guess). They dont like to hire entry-level people. My team is very nice, though."
Airbus,3.0,Salaire,"Entreprise avec beaucoup d’avantages(salaire+prime). Bon cadre de travail . Formations accessibles.
Par contre beaucoup d’inertie dans les prises de décisions."
Airbus,5.0,Très bien!,"Environment très agréable. Collègues chaleureux et à l’ecoute. Opportunités infinies. Excellente cafétéria (un peu trop de monde).
Globalement très heureux ici."
Airbus,5.0,Lieu de travail productif,"Super ambiance. J'ai beaucoup appris au sein de cette entreprise que cela soit d'un point de vue personnel ou professionnel.
Des sujets très vaste ..."
Airbus,5.0,On apprend beaucoup dans une équipe convivial,"Environnement propice pour apprendre et s'améliorer sur tout les côtés.
Pas de transport meaulte - albert parcontre , une navette le matin et le soir serait parfaite."
Airbus,4.0,Beaucoup de possibilités mais passé 50 ans plus d'évolution,"Bons salaires et avantages, bonnexambiance en général b beaucoup de possibilités d'évolutiondans de nombreux métiers mais passé 50 ans plus d'évolution en grade. Les seniors sont sous considérés. La situation se degrade sur le plan social avec une politique RH incohérente et mesquine sur de nombreux...Voir plus"
Airbus,4.0,Confort de travail,Très belle entreprise avec de belles opportunités de carrière. Attention toutefois aux nombreux processus qui peuvent parfois ralentir la productivité.
Airbus,5.0,un travail d'équipe,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
C'est une entreprise internationale avec des collègues et des projets intéressants.

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Parfois les dossiers sont urgents puis ne sont...Voir plus"
Airbus,4.0,Excellente entreprise,"Bonne ambiance de travail, site très bien entretenu, de nombreux avantages. Gros groupe donc parfois les process sont un peu lents et notre impact moins important."
Airbus,1.0,harcèlement et mensonges,"formation tronqué, ils nous vendent une formation et un contrat de 18 mois mais en réalité ce n'est pas le cas seul les jeunes sont placés sur des postes interressants"
Airbus,5.0,Bien,"Excellente entreprise
Très bon comité d’entreprise
Très bonne ambiance
Je recommande cette entreprise
Contrat solide
Des années que j’y travaille"
Airbus,4.0,Ok company,"Nice mobility, potentially nice projects in Airbus Defence and Space. Some teams are way better organized than others. Maybe not every experience is consistent given the breadth of the company"
Airbus,5.0,magique,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
bienveillance -dynamisme- efficacité -savoir faire

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
délais -qualité- restaurant airbus trop chère

Comment décririez-vous lenvironnement...Voir plus"
Airbus,4.0,Environnement de travail agréable,L'environnement de travail au sein d'Airbus est très agréable. Culture d'entreprise dans le domaine de la défense et aéronautique. Entreprise high tech
Airbus,5.0,Environnement attractif,"Missions interessantes, cadre de travail agréable, produits intéressants, salaire et avantages sociaux très développés avec un bon CSE. Belle entreprise."
Airbus,5.0,Des projets intéressants,"Selon les postes et les services, l'opportunité de réaliser des taches variées et de monter des projets intéressants.
Des possibilités de mobilité en interne pour faire évoluer sa carrière."
Airbus,5.0,Good place to work,"Good place to learn about cultures.
No stress even the governance point out the adherence of the deadline
Colleagues are treated as family members but you need to apply some internal code of conduct."
Airbus,4.0,Environnement de travail,"Une grande famille, beaucoup de cohésion entre les équipes, beaucoup de développement personnel, transformation permanente, une amélioration continue."
Airbus,4.0,Bonne ambiance,Très plaisant équipe dynamique cantine je recommande bon salaire avantage CE la culture est top le travail est bien fait selon les process et dans l’ensemble ça se passe bien
Airbus,2.0,L'envol du burnout,"Airbus misait tout sur le prestige de ses produits pour attirer les jeunes mais n'a pas intégré que cette époque est révolue.
Cette entreprise n'attire plus : salaires moyens plus bas que dans les autres entreprises (nous sommes nombreux à avoir comparé nos salaires à ceux qui ressortent de l'enquête...Voir plus"
Airbus,3.0,Agréable mais instable,"L'ambiance change de département à département, tout comme le style de leadership. Pas beaucoup d'occasions d'embauche. Peu d'opportunités pour les jeunes."
Airbus,5.0,Très bonne entreprise,Une très bonne entreprise pour commencer dans la vie professionnelle. Des enjeux majeurs et une montée en compétence importante. Je recommande à tout le monde.
Airbus,3.0,Process et bureaucratie,"Globalement une bonne ambiance mais c'est un travail bureaucratique. Une énorme différenciation entre externe et interne, un manque de reconnaissance. C'est sympa pour se sentir au sein d'une communauté, avec des bons avantages CE."
Airbus,4.0,Bof,"Ambiance de travail pourri
Beaucoup de pression
Pas d’esprit d’equipe
En revanche projets interessants
Ce intéressant
Prime et intéressement
Mobilité possible"
Airbus,4.0,Bonne entreprise,"Bonne culture d'entreprise, beaucoup d'avantages sociaux et bons salaires.
J'ai eu une très bonne expérience dans cette entreprise. Je recommande !!"
Airbus,2.0,rien entousiasement,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
il y a rien d'agréable !!!! augmentation des cadences , salaire de moins en moins attractif et suppression d'avantage sauf pour les cols blancs !!!!!

Quel est laspect le plus stressant dans le fait de travailler dans...Voir plus"
Airbus,5.0,Logistique,"Stage très intéressant ! J'ai beaucoup appris lors de ces 6 mois de stage. Très bon CSE et bonne rémunération, site desservie par les transports en commun."
Airbus,5.0,Une super expérience,"J’ai adoré mon apprentissage chez Airbus! Beaux projets et belle ambiance de travail.
J’ai vraiment senti que le bien être des employés est quelque chose d’important"
Airbus,5.0,Bon cadre,"Stage au sein d'airbus, je compte y revenir, équipe au top. L'entreprise est très grande et il est possible de naviguer parmi les nombreux postes au long de sa carrière."
Airbus,5.0,Groupe à la pointe de la technologie,"Groupe qui offre de réelles perspectives d’évolution professionnelles.
Travail en autonomie
Flexibilité des horaires de travail
Culture d’entreprise au top"
Airbus,5.0,Pas mal,"En tant qu'ancien chef de poste chez Airbus, je suis fier d'avoir contribué à l'excellence aéronautique. Une expérience professionnelle enrichissante, marquée par l'innovation et le travail d'équipe exceptionnel."
Airbus,3.0,Bonne entreprise,"Globalement bonne entreprise avec pas mal d’avantage sociaux.
Les horaires sont globalement assez flexibles selon le projet. Cependant les projets peuvent être stressant."
Airbus,5.0,Génial,"Cadre, environnement et responsable humain et professionnels. Une entreprise dans laquelle il fait bon vivre, travailler dans l aéronautique est une chance."
Airbus,3.0,salaire de base trop faible,"le salaire de base nest plus en adéquation avec le coût de la vie ;
bcp de petite prime par ci par la qui donne l’illusion d'un salaire net élevé mais il en est rien"
Airbus,5.0,Bien,"Le travail d'ingénieur chez Airbus est à la fois stimulant et gratifiant. En tant qu'ingénieur au sein de cette entreprise renommée, on est constamment exposé à des défis techniques passionnants. La culture d'innovation encourage la créativité et pousse les ingénieurs à repousser les limites pour concevoir...Voir plus"
Airbus,5.0,Très bonne entreprise,"Missions intéressantes, avantages, TT, primes, management agréable, bonne ambiance avec les collègues.
Très bonne entreprise avec possibilité d’évoluer."
Airbus,5.0,Stage,Tres bien. Lieu très bon. Personnel très gentil. Sodexo très bonne. Bon salaire pour un stage et très interessant. Stagiaire bien pris en charge par le personnel RH et découverte du monde spatial
